city,date,price
Los Angeles,2014-01,448600
Los Angeles,2014-02,449100
Los Angeles,2014-03,449200
Los Angeles,2014-04,456900
Los Angeles,2014-05,461600
Los Angeles,2014-06,462000
Los Angeles,2014-07,463500
Los Angeles,2014-08,463400
Los Angeles,2014-09,466700
Los Angeles,2014-10,469700
Los Angeles,2014-11,468500
Los Angeles,2014-12,473100
Los Angeles,2015-01,473300
Los Angeles,2015-02,481400
Los Angeles,2015-03,485400
Los Angeles,2015-04,492300
Los Angeles,2015-05,491300
Los Angeles,2015-06,492900
Los Angeles,2015-07,494100
Los Angeles,2015-08,502400
Los Angeles,2015-09,502500
Los Angeles,2015-10,500900
Los Angeles,2015-11,500600
Los Angeles,2015-12,512700
Los Angeles,2016-01,521100
Los Angeles,2016-02,524700
Los Angeles,2016-03,520900
Los Angeles,2016-04,524500
Los Angeles,2016-05,528600
Los Angeles,2016-06,530600
Los Angeles,2016-07,530000
Los Angeles,2016-08,532200
Los Angeles,2016-09,537100
Los Angeles,2016-10,536100
Los Angeles,2016-11,541200
Los Angeles,2016-12,538700
Los Angeles,2017-01,550800
Los Angeles,2017-02,547000
Los Angeles,2017-03,554300
Los Angeles,2017-04,550500
Los Angeles,2017-05,558300
Los Angeles,2017-06,562500
Los Angeles,2017-07,566600
Los Angeles,2017-08,566800
Los Angeles,2017-09,572000
Los Angeles,2017-10,582900
Los Angeles,2017-11,602100
Los Angeles,2017-12,610600
Los Angeles,2018-01,614700
Los Angeles,2018-02,618200
Los Angeles,2018-03,623700
Los Angeles,2018-04,629600
Los Angeles,2018-05,629400
Los Angeles,2018-06,638200
Los Angeles,2018-07,633600
Los Angeles,2018-08,637800
Los Angeles,2018-09,640600
Los Angeles,2018-10,661800
Los Angeles,2018-11,674400
Los Angeles,2018-12,677500
Los Angeles,2019-01,685000
Los Angeles,2019-02,684700
Los Angeles,2019-03,698200
Los Angeles,2019-04,700600
Los Angeles,2019-05,705800
Los Angeles,2019-06,708900
Los Angeles,2019-07,711700
Los Angeles,2019-08,714300
Los Angeles,2019-09,710400
San Diego,2014-01,437700
San Diego,2014-02,439100
San Diego,2014-03,439400
San Diego,2014-04,440200
San Diego,2014-05,442800
San Diego,2014-06,444200
San Diego,2014-07,448800
San Diego,2014-08,454500
San Diego,2014-09,461800
San Diego,2014-10,467000
San Diego,2014-11,465700
San Diego,2014-12,462100
San Diego,2015-01,462000
San Diego,2015-02,471900
San Diego,2015-03,480400
San Diego,2015-04,480500
San Diego,2015-05,474600
San Diego,2015-06,474100
San Diego,2015-07,477700
San Diego,2015-08,480000
San Diego,2015-09,474800
San Diego,2015-10,470500
San Diego,2015-11,472700
San Diego,2015-12,485600
San Diego,2016-01,498300
San Diego,2016-02,501000
San Diego,2016-03,491900
San Diego,2016-04,494100
San Diego,2016-05,496100
San Diego,2016-06,501900
San Diego,2016-07,500500
San Diego,2016-08,503200
San Diego,2016-09,509000
San Diego,2016-10,517300
San Diego,2016-11,520900
San Diego,2016-12,519600
San Diego,2017-01,524400
San Diego,2017-02,536300
San Diego,2017-03,542400
San Diego,2017-04,536100
San Diego,2017-05,528300
San Diego,2017-06,534000
San Diego,2017-07,540200
San Diego,2017-08,545700
San Diego,2017-09,547100
San Diego,2017-10,550800
San Diego,2017-11,562200
San Diego,2017-12,569300
San Diego,2018-01,572700
San Diego,2018-02,571200
San Diego,2018-03,576200
San Diego,2018-04,582500
San Diego,2018-05,588800
San Diego,2018-06,591200
San Diego,2018-07,590800
San Diego,2018-08,591800
San Diego,2018-09,596500
San Diego,2018-10,592200
San Diego,2018-11,586400
San Diego,2018-12,579400
San Diego,2019-01,588000
San Diego,2019-02,596000
San Diego,2019-03,596900
San Diego,2019-04,597800
San Diego,2019-05,592900
San Diego,2019-06,595900
San Diego,2019-07,595700
San Diego,2019-08,602400
San Jose,2014-01,621000
San Jose,2014-02,626000
San Jose,2014-03,625300
San Jose,2014-04,629000
San Jose,2014-05,633200
San Jose,2014-06,641200
San Jose,2014-07,638100
San Jose,2014-08,647100
San Jose,2014-09,652300
San Jose,2014-10,660300
San Jose,2014-11,662800
San Jose,2014-12,666600
San Jose,2015-01,675300
San Jose,2015-02,666600
San Jose,2015-03,676500
San Jose,2015-04,680800
San Jose,2015-05,700200
San Jose,2015-06,704900
San Jose,2015-07,713900
San Jose,2015-08,720900
San Jose,2015-09,729000
San Jose,2015-10,730200
San Jose,2015-11,731000
San Jose,2015-12,736400
San Jose,2016-01,736400
San Jose,2016-02,743800
San Jose,2016-03,748500
San Jose,2016-04,757400
San Jose,2016-05,763500
San Jose,2016-06,761400
San Jose,2016-07,767500
San Jose,2016-08,764100
San Jose,2016-09,764300
San Jose,2016-10,767800
San Jose,2016-11,774600
San Jose,2016-12,780600
San Jose,2017-01,788400
San Jose,2017-02,799500
San Jose,2017-03,808700
San Jose,2017-04,809200
San Jose,2017-05,808000
San Jose,2017-06,813300
San Jose,2017-07,827300
San Jose,2017-08,837100
San Jose,2017-09,855900
San Jose,2017-10,878800
San Jose,2017-11,913300
San Jose,2017-12,962700
San Jose,2018-01,981800
San Jose,2018-02,1021400
San Jose,2018-03,1034500
San Jose,2018-04,1059200
San Jose,2018-05,1055700
San Jose,2018-06,1041100
San Jose,2018-07,1021000
San Jose,2018-08,1002600
San Jose,2018-09,998800
San Jose,2018-10,1006900
San Jose,2018-11,990800
San Jose,2018-12,981500
San Jose,2019-01,973600
San Jose,2019-02,972300
San Jose,2019-03,961700
San Jose,2019-04,948300
San Jose,2019-05,943100
San Jose,2019-06,942600
