city,date,price
Los Angeles,2014-01,447300
Los Angeles,2014-02,449200
Los Angeles,2014-03,449300
Los Angeles,2014-04,454500
Los Angeles,2014-05,455900
Los Angeles,2014-06,457500
Los Angeles,2014-07,460900
Los Angeles,2014-08,462600
Los Angeles,2014-09,466200
Los Angeles,2014-10,469200
Los Angeles,2014-11,469600
Los Angeles,2014-12,472900
Los Angeles,2015-01,473800
Los Angeles,2015-02,480900
Los Angeles,2015-03,485700
Los Angeles,2015-04,491300
Los Angeles,2015-05,488600
Los Angeles,2015-06,489800
Los Angeles,2015-07,493200
Los Angeles,2015-08,502700
Los Angeles,2015-09,503700
Los Angeles,2015-10,498800
Los Angeles,2015-11,497100
Los Angeles,2015-12,507700
Los Angeles,2016-01,519500
Los Angeles,2016-02,525000
Los Angeles,2016-03,521900
Los Angeles,2016-04,524800
Los Angeles,2016-05,529100
Los Angeles,2016-06,530300
Los Angeles,2016-07,530200
Los Angeles,2016-08,530800
Los Angeles,2016-09,537000
Los Angeles,2016-10,535200
Los Angeles,2016-11,540800
Los Angeles,2016-12,537200
Los Angeles,2017-01,548900
Los Angeles,2017-02,547400
Los Angeles,2017-03,554200
Los Angeles,2017-04,549700
Los Angeles,2017-05,554700
Los Angeles,2017-06,560900
Los Angeles,2017-07,567100
Los Angeles,2017-08,568600
Los Angeles,2017-09,573000
Los Angeles,2017-10,581300
Los Angeles,2017-11,600200
Los Angeles,2017-12,607200
Los Angeles,2018-01,612000
Los Angeles,2018-02,616700
Los Angeles,2018-03,625200
Los Angeles,2018-04,630600
Los Angeles,2018-05,628500
Los Angeles,2018-06,635000
Los Angeles,2018-07,633400
Los Angeles,2018-08,639000
Los Angeles,2018-09,642700
Los Angeles,2018-10,659900
Los Angeles,2018-11,671300
Los Angeles,2018-12,671800
Los Angeles,2019-01,683200
Los Angeles,2019-02,686000
Los Angeles,2019-03,702500
Los Angeles,2019-04,702400
Los Angeles,2019-05,703600
Los Angeles,2019-06,707100
Los Angeles,2019-07,711500
Los Angeles,2019-08,716800
Los Angeles,2019-09,712300
Los Angeles,2019-10,710800
Los Angeles,2019-11,722800
San Diego,2014-01,436300
San Diego,2014-02,438400
San Diego,2014-03,438700
San Diego,2014-04,440000
San Diego,2014-05,443500
San Diego,2014-06,444900
San Diego,2014-07,449000
San Diego,2014-08,456300
San Diego,2014-09,463100
San Diego,2014-10,469500
San Diego,2014-11,466800
San Diego,2014-12,464600
San Diego,2015-01,463500
San Diego,2015-02,471900
San Diego,2015-03,479800
San Diego,2015-04,480100
San Diego,2015-05,476600
San Diego,2015-06,476300
San Diego,2015-07,480400
San Diego,2015-08,481500
San Diego,2015-09,474400
San Diego,2015-10,471100
San Diego,2015-11,474800
San Diego,2015-12,488300
San Diego,2016-01,498700
San Diego,2016-02,498400
San Diego,2016-03,489300
San Diego,2016-04,491200
San Diego,2016-05,495100
San Diego,2016-06,501000
San Diego,2016-07,500700
San Diego,2016-08,503300
San Diego,2016-09,508500
San Diego,2016-10,518400
San Diego,2016-11,523100
San Diego,2016-12,522900
San Diego,2017-01,525900
San Diego,2017-02,535400
San Diego,2017-03,541900
San Diego,2017-04,535700
San Diego,2017-05,529700
San Diego,2017-06,535700
San Diego,2017-07,542600
San Diego,2017-08,547500
San Diego,2017-09,546600
San Diego,2017-10,552200
San Diego,2017-11,564500
San Diego,2017-12,573300
San Diego,2018-01,574900
San Diego,2018-02,573800
San Diego,2018-03,579900
San Diego,2018-04,586200
San Diego,2018-05,591500
San Diego,2018-06,593800
San Diego,2018-07,592400
San Diego,2018-08,593200
San Diego,2018-09,597300
San Diego,2018-10,596700
San Diego,2018-11,591200
San Diego,2018-12,584000
San Diego,2019-01,589100
San Diego,2019-02,595700
San Diego,2019-03,598300
San Diego,2019-04,599200
San Diego,2019-05,595700
San Diego,2019-06,596400
San Diego,2019-07,595900
San Diego,2019-08,602000
San Diego,2019-09,603200
San Diego,2019-10,612700
San Jose,2014-01,617800
San Jose,2014-02,624200
San Jose,2014-03,624700
San Jose,2014-04,630800
San Jose,2014-05,634000
San Jose,2014-06,640700
San Jose,2014-07,640600
San Jose,2014-08,650200
San Jose,2014-09,655500
San Jose,2014-10,660600
San Jose,2014-11,663500
San Jose,2014-12,668000
San Jose,2015-01,678900
San Jose,2015-02,670100
San Jose,2015-03,682000
San Jose,2015-04,683500
San Jose,2015-05,701700
San Jose,2015-06,703600
San Jose,2015-07,714200
San Jose,2015-08,721200
San Jose,2015-09,731200
San Jose,2015-10,731500
San Jose,2015-11,732700
San Jose,2015-12,737100
San Jose,2016-01,736000
San Jose,2016-02,745100
San Jose,2016-03,752200
San Jose,2016-04,764500
San Jose,2016-05,767600
San Jose,2016-06,762100
San Jose,2016-07,766600
San Jose,2016-08,765200
San Jose,2016-09,766500
San Jose,2016-10,769900
San Jose,2016-11,776600
San Jose,2016-12,783600
San Jose,2017-01,789700
San Jose,2017-02,801400
San Jose,2017-03,807000
San Jose,2017-04,808800
San Jose,2017-05,807500
San Jose,2017-06,814600
San Jose,2017-07,829000
San Jose,2017-08,838100
San Jose,2017-09,859700
San Jose,2017-10,883400
San Jose,2017-11,919400
San Jose,2017-12,966800
San Jose,2018-01,985800
San Jose,2018-02,1033900
San Jose,2018-03,1048000
San Jose,2018-04,1070100
San Jose,2018-05,1061700
San Jose,2018-06,1052700
San Jose,2018-07,1034700
